ID,Organization,Organization Type,Training Date,Address,City,State,Zip Code,Latitude,Longitude,Number Trained,Project Type,Training Topic,Language
940,Digital Works Fort Campbell (Virtual),Non-Profit,9/19/2023,6145 Desert Storm Ave,Fort Campbell,KY,42223,36.660815,-87.475912,4,Digital Works,Internet Basics,English
941,Digital Works Fort Campbell (Virtual),Non-Profit,9/20/2023,6145 Desert Storm Ave,Fort Campbell,KY,42223,36.660815,-87.475912,4,Digital Works,Computer Basics,English
942,Digital Works Fort Campbell (Virtual),Non-Profit,10/10/2023,6145 Desert Storm Ave,Fort Campbell,KY,42223,36.660815,-87.475912,3,Digital Works,Computer Basics,English
943,Digital Works Fort Campbell (Virtual),Non-Profit,10/11/2023,6145 Desert Storm Ave,Fort Campbell,KY,42223,36.660815,-87.475912,3,Digital Works,Mobile Device Basics,English
944,Donley County,Government,8/1/2021,100 E Washington Ave,Clarendon,TX,79226,34.93716240,-100.90587240,0,Community Planning,,English
945,Dover Public Library,Public Library,10/5/2022, Loockerman Plaza,Dover ,DE,19901,39.1589156,-75.5228217,7,CN Hosted Workshops,Mobile Device Basics,English
946,Downtown Women's Center,Housing Shelter,12/9/2024,333 S Los Angeles St,Los Angeles,CA,90013,34.04771411,-118.24553910,8,CN Hosted Workshops,Email Basics,English
947,Downtown Women's Center,Housing Shelter,12/9/2024,333 S Los Angeles St,Los Angeles,CA,90013,34.04771411,-118.24553910,8,CN Hosted Workshops,Mobile Device Basics,English
948,Downtown Women's Center,Housing Shelter,12/9/2024,333 S Los Angeles St,Los Angeles,CA,90013,34.04771411,-118.24553910,6,CN Hosted Workshops,Mobile Device Basics,English
949,Dress for Success,Non-Profit,5/10/2023,600 Pine St #310,Seattle,WA,98101,47.61229889,-122.3351477,5,CN Hosted Workshops,Computer Basics,English
950,Dress for Success,Non-Profit,5/11/2023,600 Pine St #310,Seattle,WA,98101,47.61229889,-122.3351477,10,CN Hosted Workshops,Email Basics,English
951,Dress for Success,Non-Profit,5/17/2023,600 Pine St #310,Seattle,WA,98101,47.61229889,-122.3351477,8,CN Hosted Workshops,Internet Basics,English
952,Dress for Success,Non-Profit,5/18/2023,600 Pine St #310,Seattle,WA,98101,47.61229889,-122.3351477,6,CN Hosted Workshops,Internet Basics,English
953,Dress for Success,Non-Profit,5/24/2023,600 Pine St #310,Seattle,WA,98101,47.61229889,-122.3351477,5,CN Hosted Workshops,Email Basics,English
954,Dress for Success,Non-Profit,5/25/2023,600 Pine St #310,Seattle,WA,98101,47.61229889,-122.3351477,6,CN Hosted Workshops,Email Basics,English
955,Dress for Success,Non-Profit,5/31/2023,600 Pine St #310,Seattle,WA,98101,47.61229889,-122.3351477,5,CN Hosted Workshops,Email Basics,English
956,Dress for Success,Non-Profit,6/1/2023,600 Pine St #310,Seattle,WA,98101,47.61229889,-122.3351477,6,CN Hosted Workshops,Mobile Device Basics,English
957,East High School (DECA),Non-Profit,2/5/2025,600 Pine St #310,Seattle,WA,98101,47.61229889,-122.3351477,500,Teens Teach Tech,Computer Basics,English
958,East High School (DECA),Non-Profit,2/5/2025,600 Pine St #310,Seattle,WA,98101,47.61229889,-122.3351477,500,Teens Teach Tech,Mobile Device Basics,English
959,East High School (DECA),Non-Profit,2/5/2025,600 Pine St #310,Seattle,WA,98101,47.61229889,-122.3351477,500,Teens Teach Tech,Mobile Device Basics,English
960,East High School (DECA),Non-Profit,2/6/2025,600 Pine St #310,Seattle,WA,98101,47.61229889,-122.3351477,20,Teens Teach Tech,Cybersecurity,English
961,East High School (DECA),Non-Profit,2/6/2025,600 Pine St #310,Seattle,WA,98101,47.61229889,-122.3351477,20,Teens Teach Tech,Cybersecurity,English
962,East High School (DECA),Non-Profit,2/6/2025,600 Pine St #310,Seattle,WA,98101,47.61229889,-122.3351477,20,Teens Teach Tech,Internet Basics,English
963,East High School (DECA),Non-Profit,2/13/2025,600 Pine St #310,Seattle,WA,98101,47.61229889,-122.3351477,20,Teens Teach Tech,Internet Basics,English
964,East High School (DECA),Non-Profit,2/13/2025,600 Pine St #310,Seattle,WA,98101,47.61229889,-122.3351477,20,Teens Teach Tech,Mobile Device Basics,English
965,East High School (DECA),Non-Profit,10/27/2025,600 Pine St #310,Seattle,WA,98101,47.61229889,-122.3351477,49,Teens Teach Tech,Cybersecurity,English
966,East High School (DECA),Non-Profit,10/27/2025,600 Pine St #310,Seattle,WA,98101,47.61229889,-122.3351477,49,Teens Teach Tech,Video Conferencing,English
967,East High School (DECA),Non-Profit,11/20/2025,600 Pine St #310,Seattle,WA,98101,47.61229889,-122.3351477,18,Teens Teach Tech,Cybersecurity,English
968,East High School (DECA),Non-Profit,11/20/2025,600 Pine St #310,Seattle,WA,98101,47.61229889,-122.3351477,18,Teens Teach Tech,Internet Basics,English
969,East Sac County CSD (FBLA),School Club,4/7/2025,801 Jackson St,Lake View,IA,51450,42.310598,-95.0555,31,Teens Teach Tech,Video Conferencing,English
970,East Sac County CSD (FBLA),School Club,11/14/2025,801 Jackson St,Lake View,IA,51450,42.310598,-95.0555,26,Teens Teach Tech,Cybersecurity,English
971,East Sac County CSD (FBLA),School Club,11/14/2025,801 Jackson St,Lake View,IA,51450,42.310598,-95.0555,26,Teens Teach Tech,Cybersecurity,English
972,Eastern UP ISD,School,1/27/2023,315 Armory Pl,Sault Ste. Marie,MI,49783,46.49746696,-84.34336833,3,CN Hosted Workshops,Mobile Device Basics,English
973,Eastern UP ISD,School,1/27/2023,315 Armory Pl,Sault Ste. Marie,MI,49783,46.49746696,-84.34336833,3,CN Hosted Workshops,Mobile Device Basics,English
974,Eastern UP ISD,School,1/27/2023,315 Armory Pl,Sault Ste. Marie,MI,49783,46.49746696,-84.34336833,3,CN Hosted Workshops,Open Lab Workshop,English
975,Edgewater Recovery Center - Female,Rehabilitation Center,10/11/2024,445 Clinic Drive,Morehead,KY,40351,38.18198073,-83.45039674,7,CN Hosted Workshops,Internet Basics,English
976,Edgewater Recovery Center - Female,Rehabilitation Center,10/11/2024,445 Clinic Drive,Morehead,KY,40351,38.18198073,-83.45039674,7,CN Hosted Workshops,Mobile Device Basics,English
977,Edgewater Recovery Center - Male,Rehabilitation Center,10/11/2024,445 Clinic Drive,Morehead,KY,40351,38.18198073,-83.45039674,24,CN Hosted Workshops,Cybersecurity,English
978,Edgewater Recovery Center - Male,Rehabilitation Center,10/11/2024,445 Clinic Drive,Morehead,KY,40351,38.18198073,-83.45039674,24,CN Hosted Workshops,Open Lab Workshop,English
979,EDUCATE,School Club,12/10/2025,1411 Highway 50 W #1005,Pueblo West,CO,81008,38.3099436,-104.6253805,124,Teens Teach Tech,Computer Basics,English
980,EDUCATE,School Club,12/10/2025,1411 Highway 50 W #1005,Pueblo West,CO,81008,38.3099436,-104.6253805,124,Teens Teach Tech,Email Basics,English
981,Egypt Baptist Church,Place of Worship,12/4/2024,12559 HWY 421 S.,Tyner,KY,40486,37.31599083,-83.90157657,6,CN Hosted Workshops,Open Lab Workshop,English
982,Egypt Baptist Church,Place of Worship,12/4/2024,12559 HWY 421 S.,Tyner,KY,40486,37.31599083,-83.90157657,6,CN Hosted Workshops,Video Conferencing,English
983,EKAM USA Inc,Non-Profit,11/17/2025,26815 elk vista ct.,KATY,TX,77494,29.69590000,-95.79880000,12,Teens Teach Tech,Cybersecurity,English
984,EKAM USA Inc,Non-Profit,11/17/2025,26815 elk vista ct.,katy,TX,77494,29.69590000,-95.79880000,12,Teens Teach Tech,Video Conferencing,English
985,EKAM USA Inc,Non-Profit,12/8/2025,26815 elk vista ct.,katy,TX,77494,29.69590000,-95.79880000,9,Teens Teach Tech,Cybersecurity,English
986,EKAM USA Inc,Non-Profit,12/8/2025,26815 elk vista ct.,katy,TX,77494,29.69590000,-95.79880000,9,Teens Teach Tech,Internet Basics,English
987,EKAM USA Inc,Non-Profit,12/8/2025,26815 elk vista ct.,KATY,TX,77494,29.69590000,-95.79880000,9,Teens Teach Tech,Internet Basics,English
988,EKAM USA Inc,Non-Profit,12/8/2025,26815 elk vista ct.,KATY,TX,77494,29.69590000,-95.79880000,9,Teens Teach Tech,Internet Basics,English
989,EKAM USA Inc,Non-Profit,12/8/2025,26815 elk vista ct.,KATY,TX,77494,29.69590000,-95.79880000,9,Teens Teach Tech,Mobile Device Basics,English
990,EKAM USA Inc,Non-Profit,12/8/2025,26815 elk vista ct.,katy,TX,77494,29.69590000,-95.79880000,9,Teens Teach Tech,Video Conferencing,English
991,EKAM USA Inc,Non-Profit,12/10/2025,26815 elk vista ct.,KATY,TX,77494,29.69590000,-95.79880000,5,Teens Teach Tech,Cybersecurity,English
992,EKAM USA Inc,Non-Profit,12/10/2025,26815 elk vista ct.,katy,TX,77494,29.69590000,-95.79880000,5,Teens Teach Tech,Internet Basics,English
993,EKAM USA Inc,Non-Profit,12/10/2025,26815 elk vista ct.,katy,TX,77494,29.69590000,-95.79880000,5,Teens Teach Tech,Mobile Device Basics,English
994,EKAM USA Inc,Non-Profit,12/10/2025,26815 elk vista ct.,KATY,TX,77494,29.69590000,-95.79880000,5,Teens Teach Tech,Video Conferencing,English
995,EKAM USA Inc,Non-Profit,12/23/2025,26815 elk vista ct.,katy,TX,77494,29.69590000,-95.79880000,18,Teens Teach Tech,Computer Basics,English
996,EKAM USA Inc,Non-Profit,12/23/2025,26815 elk vista ct.,KATY,TX,77494,29.69590000,-95.79880000,18,Teens Teach Tech,Email Basics,English
997,EKAM USA Inc,Non-Profit,12/23/2025,26815 elk vista ct.,katy,TX,77494,29.69590000,-95.79880000,18,Teens Teach Tech,Internet Basics,English
998,EKAM USA Inc,Non-Profit,12/23/2025,26815 elk vista ct.,KATY,TX,77494,29.69590000,-95.79880000,18,Teens Teach Tech,Internet Basics,English
999,EKAM USA Inc,Non-Profit,12/23/2025,26815 elk vista ct.,KATY,TX,77494,29.69590000,-95.79880000,18,Teens Teach Tech,Mobile Device Basics,English
1000,EKAM USA Inc,Non-Profit,12/23/2025,26815 elk vista ct.,katy,TX,77494,29.69590000,-95.79880000,18,Teens Teach Tech,Mobile Device Basics,English
1001,EKAM USA Inc,Non-Profit,12/23/2025,26815 elk vista ct.,KATY,TX,77494,29.69590000,-95.79880000,18,Teens Teach Tech,Open Lab Workshop,English
1002,EKAM USA Inc,Non-Profit,12/23/2025,26815 elk vista ct.,katy,TX,77494,29.69590000,-95.79880000,18,Teens Teach Tech,Open Lab Workshop,English
1003,EKAM USA Inc,Non-Profit,12/29/2025,26815 elk vista ct.,katy,TX,77494,29.69590000,-95.79880000,19,Teens Teach Tech,Cybersecurity,English
1004,EKAM USA Inc,Non-Profit,12/29/2025,26815 elk vista ct.,KATY,TX,77494,29.69590000,-95.79880000,19,Teens Teach Tech,Cybersecurity,English
1005,EKAM USA Inc,Non-Profit,12/29/2025,26815 elk vista ct.,katy,TX,77494,29.69590000,-95.79880000,19,Teens Teach Tech,Cybersecurity,English
1006,EKAM USA Inc,Non-Profit,12/29/2025,26815 elk vista ct.,katy,TX,77494,29.69590000,-95.79880000,19,Teens Teach Tech,Internet Basics,English
1007,EKAM USA Inc,Non-Profit,12/29/2025,26815 elk vista ct.,KATY,TX,77494,29.69590000,-95.79880000,19,Teens Teach Tech,Mobile Device Basics,English
1008,EKAM USA Inc,Non-Profit,12/29/2025,26815 elk vista ct.,katy,TX,77494,29.69590000,-95.79880000,19,Teens Teach Tech,Mobile Device Basics,English
1009,EKAM USA Inc,Non-Profit,12/29/2025,26815 elk vista ct.,KATY,TX,77494,29.69590000,-95.79880000,19,Teens Teach Tech,Video Conferencing,English
1010,EKAM USA Inc,Non-Profit,12/29/2025,26815 elk vista ct.,KATY,TX,77494,29.69590000,-95.79880000,19,Teens Teach Tech,Video Conferencing,English
1011,EKAM USA Inc,Non-Profit,12/30/2025,26815 elk vista ct.,KATY,TX,77494,29.69590000,-95.79880000,21,Teens Teach Tech,Cybersecurity,English
1012,EKAM USA Inc,Non-Profit,12/30/2025,26815 elk vista ct.,katy,TX,77494,29.69590000,-95.79880000,21,Teens Teach Tech,Cybersecurity,English
1013,EKAM USA Inc,Non-Profit,12/30/2025,26815 elk vista ct.,katy,TX,77494,29.69590000,-95.79880000,21,Teens Teach Tech,Internet Basics,English
1014,EKAM USA Inc,Non-Profit,12/30/2025,26815 elk vista ct.,KATY,TX,77494,29.69590000,-95.79880000,21,Teens Teach Tech,Internet Basics,English
1015,EKAM USA Inc,Non-Profit,12/31/2025,26815 elk vista ct.,KATY,TX,77494,29.69590000,-95.79880000,22,Teens Teach Tech,Internet Basics,English
1016,EKAM USA Inc,Non-Profit,12/31/2025,26815 elk vista ct.,katy,TX,77494,29.69590000,-95.79880000,22,Teens Teach Tech,Internet Basics,English
1017,EKAM USA Inc,Non-Profit,12/31/2025,26815 elk vista ct.,katy,TX,77494,29.69590000,-95.79880000,22,Teens Teach Tech,Internet Safety,English
1018,EKAM USA Inc,Non-Profit,12/31/2025,26815 elk vista ct.,KATY,TX,77494,29.69590000,-95.79880000,22,Teens Teach Tech,Mobile Device Basics,English
1019,Element Education Inc,School,4/9/2025,26815 elk vista ct.,katy,TX,77494,29.69590000,-95.79880000,20,Teens Teach Tech,Mobile Device Basics,English
1020,Elizabethtown Community Technical College (ECTC),School,7/27/2018,600 College Street Rd,Elizabethtown,KY,42701,37.6933741,-85.8788535,9,Digital Works,Internet Basics,English
1021,Elkhorn Senior Center,Senior Center,12/30/2024,1035 W Russell St,Elkhorn,KY,41522,37.29550126,-82.36289376,6,CN Hosted Workshops,Email Basics,English
1022,Elkhorn Senior Center,Senior Center,12/30/2024,1035 W Russell St,Elkhorn,KY,41522,37.29550126,-82.36289376,6,CN Hosted Workshops,Video Conferencing,English
1023,Elliot County Senior Center,Senior Center,11/3/2023,101 KY-7,Sandy Hook,KY,41171,38.08336692,-83.13116886,13,CN Hosted Workshops,Email Basics,English
1024,Elliot County Senior Center,Senior Center,9/18/2024,101 KY-7,Sandy Hook,KY,41171,38.08336692,-83.13116886,6,CN Hosted Workshops,Open Lab Workshop,English
1025,Elliot County Senior Center,Senior Center,9/18/2024,101 KY-7,Sandy Hook,KY,41171,38.08336692,-83.13116886,6,CN Hosted Workshops,Open Lab Workshop,English
1026,Ellis County,Government,9/1/2023,109 S Jackson Street,Waxahachie,TX,75165,32.38480324,-96.84685714,0,Community Planning,,English
1027,Elsmere Community Center,Community Center,11/19/2024,179 Dell St.,Elsmere,KY,41018,39.01134356,-84.60104924,9,CN Hosted Workshops,Cybersecurity,English
1028,Elsmere Community Center,Community Center,11/19/2024,179 Dell St.,Elsmere,KY,41018,39.01134356,-84.60104924,9,CN Hosted Workshops,Internet Basics,English
1029,Emissary of Hope,Non-Profit,5/18/2023,1947 K Ave,Plano,TX,75074,33.02784105,-96.69927505,76,Teens Teach Tech,Internet Basics,English
1030,Emissary of Hope,Non-Profit,9/18/2023,1947 K Ave,Plano,TX,75074,33.02784105,-96.69927505,76,Teens Teach Tech,Open Lab Workshop,English
1031,Emissary of Hope,Non-Profit,12/18/2023,1947 K Ave,Plano,TX,75074,33.02784105,-96.69927505,77,Teens Teach Tech,Open Lab Workshop,English
1032,Empower,Community Center,1/30/2026,20000 Kingwood Drive,Kingwood,TX,77339,30.05512403,-95.26063997,28,CN Hosted Workshops,Mobile Device Basics,English
1033,Empower,Community Center,2/3/2026,103 E 21st St N,Wichita,KS,67214,37.72239239,-97.33777557,28,CN Hosted Workshops,Computer Basics,English
1034,Empower,Community Center,2/3/2026,103 E 21st St N,Wichita,KS,67214,37.72239239,-97.33777557,26,CN Hosted Workshops,Cybersecurity,English
1035,Empower,Community Center,2/3/2026,103 E 21st St N,Wichita,KS,67214,37.72239239,-97.33777557,26,CN Hosted Workshops,Mobile Device Basics,English
1036,Empower,Community Center,2/3/2026,103 E 21st St N,Wichita,KS,67214,37.72239239,-97.33777557,26,CN Hosted Workshops,Mobile Device Basics,English
1037,Empower,Community Center,2/3/2026,103 E 21st St N,Wichita,KS,67214,37.72239239,-97.33777557,28,CN Hosted Workshops,Open Lab Workshop,English
1038,Escanaba Public Library (MI),Public Library,1/24/2023,400 Ludington St,Escanaba,MI,49829,45.74578278,-87.04965508,10,CN Hosted Workshops,Computer Basics,English
1039,Escanaba Public Library (MI),Public Library,1/24/2023,400 Ludington St,Escanaba,MI,49829,45.74578278,-87.04965508,5,CN Hosted Workshops,Cybersecurity,English
1040,Escanaba Public Library (MI),Public Library,1/24/2023,400 Ludington St,Escanaba,MI,49829,45.74578278,-87.04965508,5,CN Hosted Workshops,Cybersecurity,English
1041,Escanaba Public Library (MI),Public Library,1/24/2023,400 Ludington St,Escanaba,MI,49829,45.74578278,-87.04965508,10,CN Hosted Workshops,Mobile Device Basics,English
1042,Escanaba Public Library (MI),Public Library,1/24/2023,400 Ludington St,Escanaba,MI,49829,45.74578278,-87.04965508,10,CN Hosted Workshops,Open Lab Workshop,English
1043,Escanaba Public Library (MI),Public Library,1/24/2023,400 Ludington St,Escanaba,MI,49829,45.74578278,-87.04965508,5,CN Hosted Workshops,Video Conferencing,English
1044,Escanaba Public Library (MI),Public Library,1/25/2023,400 Ludington St,Escanaba,MI,49829,45.74578278,-87.04965508,7,CN Hosted Workshops,Cybersecurity,English
1045,Escanaba Public Library (MI),Public Library,1/25/2023,400 Ludington St,Escanaba,MI,49829,45.74578278,-87.04965508,8,CN Hosted Workshops,Email Basics,English
1046,Escanaba Public Library (MI),Public Library,1/25/2023,400 Ludington St,Escanaba,MI,49829,45.74578278,-87.04965508,7,CN Hosted Workshops,Internet Basics,English
1047,Escanaba Public Library (MI),Public Library,1/25/2023,400 Ludington St,Escanaba,MI,49829,45.74578278,-87.04965508,8,CN Hosted Workshops,Internet Basics,English
1048,Escanaba Public Library (MI),Public Library,1/25/2023,400 Ludington St,Escanaba,MI,49829,45.74578278,-87.04965508,7,CN Hosted Workshops,Mobile Device Basics,English
1049,Escanaba Public Library (MI),Public Library,1/25/2023,400 Ludington St,Escanaba,MI,49829,45.74578278,-87.04965508,8,CN Hosted Workshops,Mobile Device Basics,English
1050,Estill County Public Library,Public Library,8/4/2023,184 Broadway St,Irvine,KY,40336,37.69997356,-83.97202345,8,CN Hosted Workshops,Email Basics,English
1051,Estill County Public Library,Public Library,8/4/2023,184 Broadway St,Irvine,KY,40336,37.69997356,-83.97202345,9,CN Hosted Workshops,Open Lab Workshop,English
1052,Estill County Public Library,Public Library,10/19/2023,184 Broadway St,Irvine,KY,40336,37.69997356,-83.97202345,10,CN Hosted Workshops,Internet Basics,English
1053,Estill County Senior Citizen Center,Senior Center,10/12/2023,100 Golden Ct,Irvine,KY,40336,37.69933184,-84.00870594,9,CN Hosted Workshops,Email Basics,English
1054,Estill County Senior Citizen Center,Senior Center,9/12/2024,100 Golden Ct,Irvine,KY,40336,37.69933184,-84.00870594,11,CN Hosted Workshops,Computer Basics,English
1055,Estill County Senior Citizen Center,Senior Center,9/12/2024,100 Golden Ct,Irvine,KY,40336,37.69933184,-84.00870594,11,CN Hosted Workshops,Internet Basics,English
