ID,Organization,Organization Type,Training Date,Address,City,State,Zip Code,Longitude,Latitude,Number Trained,Project Type,Taining Topic
1618,The Active Life - Troup County Senior Center,Senior Center,3/7/2025,140 Raglan St.,LaGrange,GA,30241,-85.00531731,33.03672998,4,,Mobile Device Basics (Android)
1619,Thunderbolt Senior Center,Senior Center,3/10/2025,3236 Russell Street,Savannah,GA,31404,-81.05163863,32.03129173,20,,Internet Basics
1620,Thunderbolt Senior Center,Senior Center,3/10/2025,3236 Russell Street,Savannah,GA,31404,-81.05163863,32.03129173,20,,Cybersecurity
1621,windor Forest Golden Age Center,Non-Profit,3/10/2025,"308 Briarcliff Circle,",Savannah,GA,31419,-81.14430409,31.9738091,61,,Internet Basics
1622,Windor Forest Golden Age Center,Non-Profit,3/10/2025,"308 Briarcliff Circle,",Savannah,GA,31419,-81.14430409,31.9738091,61,,Cybersecurity
1623,Liberty Neighborhood Center,Non-Profit,3/11/2025,800 Tupelo Trail,Hinesville,GA,31313,-81.57381184,31.84569142,24,,Internet Basics
1624,Liberty Neighborhood Center,Non-Profit,3/11/2025,800 Tupelo Trail,Hinesville,GA,31313,-81.57381184,31.84569142,24,,Cybersecurity
1625,Pooler Senior Center,Senior Center,3/11/2025,955 Plantation Dr,Pooler,GA,31322,-81.26462991,32.12867218,28,,Internet Basics
1626,Pooler Senior Center,Senior Center,3/11/2025,955 Plantation Dr,Pooler,GA,31322,-81.26462991,32.12867218,28,,Cybersecurity
1627,Senior Citizens of Campbell County,Government,3/11/2025,102 S. 8th St.,La Follette,TN,37813,-83.277292,36.186565,13,,Mobile Device Basics (iOS)
1628,Pennsylvania Ave Golden Age Center,Non-Profit,3/12/2025,425 Pennsylvania Ave.,Savannah,GA,31404,-81.05991215,32.06262421,27,,Internet Basics
1629,Pennsylvania Ave Golden Age Center,Non-Profit,3/12/2025,425 Pennsylvania Ave.,Savannah,GA,31404,-81.05991215,32.06262421,27,,Cybersecurity
1630,Port Wentworth Neighborhood Center,Community Center,3/12/2025,103 Turnberry St.,Port Wentworth,GA,31407,-81.16127283,32.14977991,15,,Internet Basics
1631,Port Wentworth Neighborhood Center,Community Center,3/12/2025,103 Turnberry St.,Port Wentworth,GA,31407,-81.16127283,32.14977991,15,,Cybersecurity
1632,Port Wentworth Neighborhood Center,Community Center,3/12/2025,103 Turnberry St.,Port Wentworth,GA,31407,-81.16127283,32.14977991,2,,Mobile Device Basics (iOS)
1633,Senior Citizens Center,Senior Center,3/13/2025,841 Lincoln Ave.,Morristown,TN,37160,-86.4619256,35.4827142,5,,Computer Basics Windows 10
1634,Senior Citizens Center,Senior Center,3/13/2025,841 Lincoln Ave.,Morristown,TN,37160,-86.4619256,35.4827142,8,,Internet Basics
1635,Senior Citizens Center,Senior Center,3/13/2025,841 Lincoln Ave.,Morristown,TN,37160,-86.4619256,35.4827142,5,,Mobile Device Basics (iOS)
1636,Senior Citizens Center,Senior Center,3/13/2025,841 Lincoln Ave.,Morristown,TN,37160,-86.4619256,35.4827142,4,,Mobile Device Basics (Android)
1637,Senior Citizens Center,Senior Center,3/13/2025,841 Lincoln Ave.,Morristown,TN,37160,-86.4619256,35.4827142,3,,Computer Basics Windows 10
1638,Senior Citizens of Campbell County,Government,3/13/2025,102 S. 8th St.,La Follette,TN,37813,-83.277292,36.186565,13,,Mobile Device Basics (Android)
1639,Warren County Senior Center,Senior Center,3/13/2025,"59 Gibson Hwy,",Warrenton,GA,30828,-82.66070715,33.39893092,11,,Internet Basics
1640,Warren County Senior Center,Senior Center,3/13/2025,"59 Gibson Hwy,",Warrenton,GA,30828,-82.66070715,33.39893092,11,,Cybersecurity
1641,Waynesboro Burke County Senior Center,Senior Center,3/13/2025,"717 W 6th St,",Waynesboro,GA,30830,-82.02714015,33.0864469,68,,Internet Basics
1642,Waynesboro Burke County Senior Center,Senior Center,3/13/2025,"717 W 6th St,",Waynesboro,GA,30830,-82.02714015,33.0864469,68,,Cybersecurity
1643,Glascock County Senior Center,Senior Center,3/14/2025,568 Brassell Park,Gibson,GA,30810,-82.60104173,33.23629681,15,,Internet Basics
1644,Glascock County Senior Center,Senior Center,3/14/2025,568 Brassell Park,Gibson,GA,30810,-82.60104173,33.23629681,15,,Cybersecurity
1645,Senior Citizens Center,Senior Center,3/14/2025,841 Lincoln Ave.,Morristown,TN,37160,-86.4619256,35.4827142,4,,Video Conferencing
1646,Senior Citizens Center,Senior Center,3/14/2025,841 Lincoln Ave.,Morristown,TN,37160,-86.4619256,35.4827142,4,,Email Basics
1647,Senior Citizens Center,Senior Center,3/14/2025,841 Lincoln Ave.,Morristown,TN,37160,-86.4619256,35.4827142,10,,Cybersecurity
1648,Senior Citizens Center,Senior Center,3/14/2025,841 Lincoln Ave.,Morristown,TN,37160,-86.4619256,35.4827142,5,,Mobile Device Basics (iOS)
1649,Senior Citizens Center,Senior Center,3/14/2025,841 Lincoln Ave.,Morristown,TN,37160,-86.4619256,35.4827142,1,,Mobile Device Basics (Android)
1650,Clay County Jail (Men),Government,3/22/2025,67 Shamrock Lane,Manchester,KY,40962,-83.76452508,37.12869879,20,,Internet Basics
1651,Clay County Jail (Men),Government,3/22/2025,67 Shamrock Lane,Manchester,KY,40962,-83.76452508,37.12869879,20,,Cybersecurity
1652,Clay County Jail (Women),Government,3/22/2025,67 Shamrock Lane,Manchester,KY,40962,-83.76452508,37.12869879,16,,Internet Basics
1653,Clay County Jail (Women),Government,3/22/2025,67 Shamrock Lane,Manchester,KY,40962,-83.76452508,37.12869879,16,,Cybersecurity
1654,Clay County Jail (Women),Government,3/22/2025,67 Shamrock Lane,Manchester,KY,40962,-83.76452508,37.12869879,2,,Internet Basics
1655,Jackson County Jail - Mental Health (Men),Government,3/22/2025,1893 McCammon Ridge Rd.,McKee,KY,40447,-83.9640282,37.41532761,12,,Internet Basics
1656,Jackson County Jail - Mental Health (Men),Government,3/22/2025,1893 McCammon Ridge Rd.,McKee,KY,40447,-83.9640282,37.41532761,12,,Cybersecurity
1657,Jackson County Jail - Mental Health (Men),Government,3/22/2025,1893 McCammon Ridge Rd.,McKee,KY,40447,-83.9640282,37.41532761,4,,Internet Basics
1658,Jackson County Jail - Mental Health (Women),Government,3/22/2025,1893 McCammon Ridge Rd.,McKee,KY,40447,-83.9640282,37.41532761,10,,Internet Basics
1659,Jackson County Jail - Mental Health (Women),Government,3/22/2025,1893 McCammon Ridge Rd.,McKee,KY,40447,-83.9640282,37.41532761,10,,Cybersecurity
1660,Jackson County Jail - Mental Health (Women),Government,3/22/2025,1893 McCammon Ridge Rd.,McKee,KY,40447,-83.9640282,37.41532761,3,,Internet Basics
1661,Shepherd's House of Lexington,Rehabilitation Center,3/26/2025,635 Maxwellton Ct,Lexington,KY,40508,-84.50946613,38.03694233,10,,Internet Basics
1662,Shepherd's House of Lexington,Rehabilitation Center,3/26/2025,635 Maxwellton Ct,Lexington,KY,40508,-84.50946613,38.03694233,10,,Cybersecurity
1663,Recovery Point of Huntington,Rehabilitation Center,3/27/2025,2425 9th Ave,Huntington,WV,25703,-82.41299935,38.41865517,44,,Internet Basics
1664,Recovery Point of Huntington,Rehabilitation Center,3/27/2025,2425 9th Ave,Huntington,WV,25703,-82.41299935,38.41865517,44,,Cybersecurity
1665,Aria Men's House,Rehabilitation Center,3/28/2025,1111 US HWY 60 West,Morehead,KY,40351,-83.44272831,38.16701413,36,,Internet Basics
1666,Aria Men's House,Rehabilitation Center,3/28/2025,1111 US HWY 60 West,Morehead,KY,40351,-83.44272831,38.16701413,36,,Cybersecurity
1667,Chrysalis House Phase 1,Rehabilitation Center,3/31/2025,1382 Bull Lea Road,Lexington,KY,40511,-84.497938,38.0846616,6,,Internet Basics
1668,Chrysalis House Phase 1,Rehabilitation Center,3/31/2025,1382 Bull Lea Road,Lexington,KY,40511,-84.497938,38.0846616,6,,Cybersecurity
1669,Chrysalis House Phase 2,Rehabilitation Center,3/31/2025,1589 Hill Rise Drive,Lexington,KY,40504,-84.53054469,38.04711013,5,,Internet Basics
1670,Chrysalis House Phase 2,Rehabilitation Center,3/31/2025,1589 Hill Rise Drive,Lexington,KY,40504,-84.53054469,38.04711013,6,,Cybersecurity
1671,Lighthouse Recovery,Rehabilitation Center,4/1/2025,202 Bishop Lane,Elizabethtown,KY,42701,-85.85341621,37.68512854,30,,Internet Basics
1672,Lighthouse Recovery,Rehabilitation Center,4/1/2025,202 Bishop Lane,Elizabethtown,KY,42701,-85.85341621,37.68512854,30,,Cybersecurity
1673,NGR Women's Commitment House,Rehabilitation Center,4/2/2025,725 New Glendale Road,Elizabethtown,KY,42701,-85.86072012,37.67389319,17,,Internet Basics
1674,NGR Women's Commitment House,Rehabilitation Center,4/2/2025,725 New Glendale Road,Elizabethtown,KY,42701,-85.86072012,37.67389319,17,,Cybersecurity
1675,Culberson County Nutrition Center,Non-Profit,4/4/2025,1206 W Broadway St.,VanHorn,TX,79855,-104.8452413,31.03867373,13,,Computer Basics Windows 10
1676,Culberson County Nutrition Center,Non-Profit,4/4/2025,1206 W Broadway St.,VanHorn,TX,79855,-104.8452413,31.03867373,9,,Mobile Device Basics (iOS)
1677,Culberson County Nutrition Center,Non-Profit,4/4/2025,1206 W Broadway St.,VanHorn,TX,79855,-104.8452413,31.03867373,6,,Mobile Device Basics (Android)
1678,Culberson County Nutrition Center,Non-Profit,4/4/2025,1206 W Broadway St.,VanHorn,TX,79855,-104.8452413,31.03867373,1,,Cybersecurity
1679,Level Up Recovery,Rehabilitation Center,4/7/2025,1555 East New Circle Road Suite 190,Lexington,KY,40509,-84.45574987,38.01951355,18,,Internet Basics
1680,Level Up Recovery,Rehabilitation Center,4/7/2025,1555 East New Circle Road Suite 190,Lexington,KY,40509,-84.45574987,38.01951355,18,,Cybersecurity
1681,Underwood Senior Center,Senior Center,4/8/2025,"639 9th Ave, Huntington",Huntington,WV,25701,-82.44632829,38.41283865,26,,Computer Basics Windows 10
1682,Underwood Senior Center,Senior Center,4/8/2025,"639 9th Ave, Huntington",Huntington,WV,25701,-82.44632829,38.41283865,26,,Cybersecurity
1683,Virginia Career Works,Workforce Development,4/8/2025,943 Glenwood Station ln. Suite 103,Charlottesville,VA,22901,-78.46960727,38.07671886,13,,Computer Basics Windows 10
1684,Virginia Career Works,Workforce Development,4/8/2025,943 Glenwood Station ln. Suite 103,Charlottesville,VA,22901,-78.46960727,38.07671886,13,,Internet Basics
1685,Virginia Career Works,Workforce Development,4/8/2025,943 Glenwood Station ln. Suite 103,Charlottesville,VA,22901,-78.46960727,38.07671886,10,,Email Basics
1686,Virginia Career Works,Workforce Development,4/8/2025,943 Glenwood Station ln. Suite 103,Charlottesville,VA,22901,-78.46960727,38.07671886,5,,Cybersecurity
1687,Virginia Career Works,Workforce Development,4/8/2025,943 Glenwood Station ln. Suite 103,Charlottesville,VA,22901,-78.46960727,38.07671886,1,,Open Lab Workshops
1688,The Active Life - Troup County Senior Center,Senior Center,4/9/2025,140 Raglan St.,LaGrange,GA,30241,-85.00531731,33.03672998,9,,Computer Basics Windows 10
1689,The Active Life - Troup County Senior Center,Senior Center,4/9/2025,140 Raglan St.,LaGrange,GA,30241,-85.00531731,33.03672998,9,,Cybersecurity
1690,The Active Life - Troup County Senior Center,Senior Center,4/9/2025,140 Raglan St.,LaGrange,GA,30241,-85.00531731,33.03672998,2,,Email Basics
1691,Virginia Career Works,Workforce Development,4/9/2025,943 Glenwood Station ln. Suite 103,Charlottesville,VA,22901,-78.46960727,38.07671886,5,,Video Conferencing
1692,Virginia Career Works,Workforce Development,4/9/2025,943 Glenwood Station ln. Suite 103,Charlottesville,VA,22901,-78.46960727,38.07671886,2,,Mobile Device Basics (iOS)
1693,Virginia Career Works,Workforce Development,4/9/2025,943 Glenwood Station ln. Suite 103,Charlottesville,VA,22901,-78.46960727,38.07671886,4,,Mobile Device Basics (Android)
1694,Virginia Career Works,Workforce Development,4/9/2025,943 Glenwood Station ln. Suite 103,Charlottesville,VA,22901,-78.46960727,38.07671886,3,,Open Lab Workshops
1695,The Active Life - Troup County Senior Center,Senior Center,4/10/2025,140 Raglan St.,LaGrange,GA,30241,-85.00531731,33.03672998,6,,Internet Basics
1696,The Active Life - Troup County Senior Center,Senior Center,4/10/2025,140 Raglan St.,LaGrange,GA,30241,-85.00531731,33.03672998,5,,Video Conferencing
1697,The Active Life - Troup County Senior Center,Senior Center,4/10/2025,140 Raglan St.,LaGrange,GA,30241,-85.00531731,33.03672998,3,,Mobile Device Basics (iOS)
1698,The Active Life - Troup County Senior Center,Senior Center,4/10/2025,140 Raglan St.,LaGrange,GA,30241,-85.00531731,33.03672998,2,,Mobile Device Basics (Android)
1699,The Walker Sober Living House,Rehabilitation Center,4/10/2025,625 Tec Dr.,Winchester,KY,40391,-84.163697,37.9877975,76,,Internet Basics
1700,The Walker Sober Living House,Rehabilitation Center,4/10/2025,625 Tec Dr.,Winchester,KY,40391,-84.163697,37.9877975,76,,Cybersecurity
1701,The Active Life - Hogansville,Senior Center,4/11/2025,407 Church St.,Hogansville,GA,30230,-84.90501686,33.17715272,3,,Mobile Device Basics (iOS)
1702,The Active Life - Hogansville,Senior Center,4/11/2025,407 Church St.,Hogansville,GA,30230,-84.90501686,33.17715272,6,,Mobile Device Basics (Android)
1703,The Active Life - Hogansville,Senior Center,4/11/2025,407 Church St.,Hogansville,GA,30230,-84.90501686,33.17715272,9,,Cybersecurity
1704,Dandridge Senior Center ,Senior Center,4/14/2025,917 Elliott Ferry Rd.,Dandridge,TN,37725,-83.40257421,36.02305334,2,,Mobile Device Basics (iOS)
1705,Dandridge Senior Center ,Public Library,4/14/2025,917 Elliott Ferry Rd.,Dandridge,TN,37725,-83.40257421,36.02305334,2,,Mobile Device Basics (Android)
1706,Dandridge Senior Center ,Public Library,4/14/2025,917 Elliott Ferry Rd.,Dandridge,TN,37725,-83.40257421,36.02305334,4,,Cybersecurity
1707,Simpatico Cielo Vista Senior Living,Senior Center,4/14/2025,7949 Sunmount Dr.,El Paso,TX,79925,-106.3840653,31.78115684,5,,Computer Basics Windows 10
1708,Simpatico Cielo Vista Senior Living,Senior Center,4/14/2025,7949 Sunmount Dr.,El Paso,TX,79925,-106.3840653,31.78115684,6,,Internet Basics
1709,Jefferson City Senior Center,Senior Center,4/15/2025,807 W Jefferson St.,Jefferson City,TN,37760,-83.49661481,36.11664567,1,,Mobile Device Basics (iOS)
1710,Jefferson City Senior Center,Senior Center,4/15/2025,807 W Jefferson St.,Jefferson City,TN,37760,-83.49661481,36.11664567,5,,Mobile Device Basics (Android)
1711,Jefferson City Senior Center,Senior Center,4/15/2025,807 W Jefferson St.,Jefferson City,TN,37760,-83.49661481,36.11664567,6,,Cybersecurity
1712,Simpatico Cielo Vista Senior Living,Senior Center,4/15/2025,7949 Sunmount Dr.,El Paso,TX,79925,-106.3840653,31.78115684,7,,Email Basics
1713,Simpatico Cielo Vista Senior Living,Senior Center,4/15/2025,7949 Sunmount Dr.,El Paso,TX,79925,-106.3840653,31.78115684,4,,Mobile Device Basics (iOS)
1714,Simpatico Cielo Vista Senior Living,Senior Center,4/15/2025,7949 Sunmount Dr.,El Paso,TX,79925,-106.3840653,31.78115684,3,,Mobile Device Basics (Android)
1715,Simpatico Cielo Vista Senior Living,Senior Center,4/15/2025,7949 Sunmount Dr.,El Paso,TX,79925,-106.3840653,31.78115684,1,,Open Lab Workshops
1716,Simpatico Cielo Vista Senior Living,Senior Center,4/16/2025,7949 Sunmount Dr.,El Paso,TX,79925,-106.3840653,31.78115684,10,,Cybersecurity
1717,Simpatico Cielo Vista Senior Living,Senior Center,4/16/2025,7949 Sunmount Dr.,El Paso,TX,79925,-106.3840653,31.78115684,10,,Video Conferencing
1718,Aria Recovery Center - Female,Rehabilitation Center,4/18/2025,259 Old Flemingsburg Rd,Morehead,KY,40351,-83.44296786,38.17919957,31,,Internet Basics
1719,Aria Recovery Center - Female,Rehabilitation Center,4/18/2025,259 Old Flemingsburg Rd,Morehead,KY,40351,-83.44296786,38.17919957,31,,Cybersecurity
1720,Community Health Recreation and Wellness Center,Community Center,4/21/2025,3748 N Lincoln Blvd,Oklahoma City,OK,73105,-97.50309688,35.50930676,9,,Computer Basics Windows 10
1721,Community Health Recreation and Wellness Center,Community Center,4/21/2025,3748 N Lincoln Blvd,Oklahoma City,OK,73105,-97.50309688,35.50930676,9,,Internet Basics
1722,Community Health Recreation and Wellness Center,Community Center,4/21/2025,3748 N Lincoln Blvd,Oklahoma City,OK,73105,-97.50309688,35.50930676,9,,Email Basics
1723,Chrysalis House PHP - Phase 3,Rehabilitation Center,4/22/2025,1382 Bull Lea Road,Lexington,KY,40511,-84.497938,38.0846616,8,,Internet Basics
1724,Chrysalis House PHP - Phase 3,Rehabilitation Center,4/22/2025,1382 Bull Lea Road,Lexington,KY,40511,-84.497938,38.0846616,8,,Cybersecurity
1725,Community Health Recreation and Wellness Center,Community Center,4/22/2025,3748 N Lincoln Blvd,Oklahoma City,OK,73105,-97.50309688,35.50930676,18,,Cybersecurity
1726,Community Health Recreation and Wellness Center,Community Center,4/22/2025,3748 N Lincoln Blvd,Oklahoma City,OK,73105,-97.50309688,35.50930676,14,,Video Conferencing
1727,Community Health Recreation and Wellness Center,Community Center,4/22/2025,3748 N Lincoln Blvd,Oklahoma City,OK,73105,-97.50309688,35.50930676,5,,Mobile Device Basics (iOS)
1728,Community Health Recreation and Wellness Center,Community Center,4/22/2025,3748 N Lincoln Blvd,Oklahoma City,OK,73105,-97.50309688,35.50930676,3,,Mobile Device Basics (Android)
1729,Community Health Recreation and Wellness Center,Community Center,4/22/2025,3748 N Lincoln Blvd,Oklahoma City,OK,73105,-97.50309688,35.50930676,1,,Open Lab Workshop
1730,Culberson County Nutrition Center,Non-Profit,4/23/2025,1206 W Broadway St.,VanHorn,TX,79855,-104.8452413,31.03867373,11,,Cybersecurity
1731,Culberson County Nutrition Center,Non-Profit,4/23/2025,1206 W Broadway St.,VanHorn,TX,79855,-104.8452413,31.03867373,3,,Email Basics
1732,Culberson County Nutrition Center,Non-Profit,4/23/2025,1206 W Broadway St.,VanHorn,TX,79855,-104.8452413,31.03867373,3,,Open Lab Workshop
1733,Culberson County Nutrition Center,Non-Profit,4/23/2025,1206 W Broadway St.,VanHorn,TX,79855,-104.8452413,31.03867373,3,,Video Conferencing
1734,Culberson County Nutrition Center,Non-Profit,4/23/2025,1206 W Broadway St.,VanHorn,TX,79855,-104.8452413,31.03867373,3,,Internet Basics
1735,Liberty Place of Richmond,Rehabilitation Center,4/25/2025,218 Lake Street,Richmond,KY,40475,-84.27663841,37.74246411,7,,Email Basics
1736,Liberty Place of Richmond,Rehabilitation Center,4/25/2025,218 Lake Street,Richmond,KY,40475,-84.27663841,37.74246411,7,,Cybersecurity
1737,Northside Senior Center,Senior Center,4/28/2025,1225 Adams Ave,Odessa,TX,79761,-102.3681792,31.85853635,8,,Computer Basics Windows 10
1738,Northside Senior Center,Senior Center,4/28/2025,1225 Adams Ave,Odessa,TX,79761,-102.3681792,31.85853635,3,,Cybersecurity
1739,Northside Senior Center,Senior Center,4/29/2025,1225 Adams Ave,Odessa,TX,79761,-102.3681792,31.85853635,8,,Mobile Device Basics (iOS)
1740,Northside Senior Center,Senior Center,4/29/2025,1225 Adams Ave,Odessa,TX,79761,-102.3681792,31.85853635,3,,Mobile Device Basics (Android)
1741,Northside Senior Center,Senior Center,4/29/2025,1225 Adams Ave,Odessa,TX,79761,-102.3681792,31.85853635,6,,Cybersecurity
1742,Simpatico Cielo Vista Senior Living,Senior Center,4/29/2025,7949 Sunmount Dr.,El Paso,TX,79925,-106.3840653,31.78115684,5,,Computer Basics Windows 10
