ID,Organization,Organization Type,Training Date,Address,City,State,Zip Code,Latitude,Longitude,Number Trained,Project Type,Training Topic,Language
661,4-H Florida A&M University,School,12/2/2023,1500 Wahnish Way,Tallahassee,FL,32307,30.42886229,-84.28973952,55,Teens Teach Tech,Internet Basics,English
662,Clay County Senior Citizen Center,Senior Center,12/4/2023,145 Cordell Hull Dr.,Celina,TN,38551,36.55619708,-85.5071152,20,CN Hosted Workshops,Computer Basics,English
663,Betsy Lane Senior Center,Senior Center,12/5/2023,219 Pike Floyd Hollow,Betsy Lane,KY,41605,37.55644093,-82.62478422,8,CN Hosted Workshops,Cybersecurity,English
664,WeCare,Place of Worship,12/5/2023,2125 Baker Street,Muskegon,MI,49444,43.182267,-86.215483,1548,Teens Teach Tech,Email Basics,English
665,Wheelwright Senior Center,Senior Center,12/6/2023,22 Shop Fork Street,Wheelwright,KY,41669,37.33241684,-82.71958556,11,CN Hosted Workshops,Cybersecurity,English
666,Lawrence County Senior Citizen's Center,Senior Center,12/7/2023,205 Bulldog Ln,Louisa,KY,41230,38.09554497,-82.60570018,18,CN Hosted Workshops,Cybersecurity,Spanish & English
667,Marfa Nutrition Center,Non-Profit,12/7/2023,101 N Mesa St,Marfa,TX,79843,30.30953323,-104.0286611,7,CN Hosted Workshops,Internet Basics,English
668,Marfa Nutrition Center,Non-Profit,12/7/2023,101 N Mesa St,Marfa,TX,79843,30.30953323,-104.0286611,5,CN Hosted Workshops,Mobile Device Basics,English
669,Marfa Nutrition Center,Non-Profit,12/7/2023,101 N Mesa St,Marfa,TX,79843,30.30953323,-104.0286611,7,CN Hosted Workshops,Mobile Device Basics,English
670,Mississippi Valley State University,School,12/7/2023,14000 US-82,Itta Bena,MS,38941,33.5178967,-90.3292796,119,Teens Teach Tech,Mobile Device Basics,English
671,Connected Nation - Virtual,Non-Profit,12/8/2023,"191 W. Professional Park Court, Suite B",Bowling Green,KY,42104,36.9689618,-86.4385925,22,CN Hosted Workshops,Email Basics,English
672,Capital City Activity Center,Senior Center,12/8/2023,202 Medical Heights Dr,Frankfort,KY,40601,38.15920978,-84.90289532,24,CN Hosted Workshops,Internet Basics,English
673,Pure Broadband,Business,12/8/2023,3308 Glade St,Muskegon,MI,48602,43.4257864,-83.9722787,95,Teens Teach Tech,Internet Basics,English
674,Somali Community of Louisville,Community Center,12/8/2023,5330 S 3rd St.,Louisville,KY,40214,38.17022121,-85.76897105,113,Teens Teach Tech,Video Conferencing,English
675,Main Room Events,Business,12/10/2023,301 S Ochoa Street,El Paso,TX,79901,31.75731804,-106.4811649,12,CN Hosted Workshops,Email Basics,English
676,Somali Community of Louisville,Community Center,12/10/2023,5330 S 3rd St.,Louisville,KY,40214,38.17022121,-85.76897105,102,Teens Teach Tech,Video Conferencing,English
677,Sunshine House,Senior Center,12/11/2023,402 E Holland Ave.,Alpine,TX,79830,30.35865278,-103.6580306,3,CN Hosted Workshops,Computer Basics,English
678,Ohio County Senior Center,Senior Center,12/11/2023,2320 KY 69,Beaver Dam,KY,42320,37.42613418,-86.92893612,32,CN Hosted Workshops,Cybersecurity,English
679,Sarah Associates,School Club,12/12/2023,829 E. Orangewood Avenue Apt G-244,Anaheim,CA,92802,33.835991,-117.874462,140,Teens Teach Tech,Internet Basics,English
680,We Care,Place of Worship,12/12/2023,2125 Baker Street,Muskegon,MI,49444,31.6760561,-88.6596141,170,Teens Teach Tech,Video Conferencing,English
681,Karnes Senior Center,Senior Center,12/13/2023,8042 Oak Ridge HWY,Knoxville,TN,37931,35.97828434,-84.13378982,13,CN Hosted Workshops,Cybersecurity,English
682,McDowell Senior Center,Senior Center,12/13/2023,8954 KY Route 122,McDowell,KY,41651,37.47040136,-82.75422227,14,CN Hosted Workshops,Mobile Device Basics,English
683,Grayson County Senior Center,Senior Center,12/14/2023,6121 HWY 421N,Leitchfield,KY,42754,37.4828855,-86.3027641,11,CN Hosted Workshops,Internet Basics,English
684,Marfa Nutrition Center,Non-Profit,12/14/2023,101 N Mesa St,Marfa,TX,79843,30.30953323,-104.0286611,4,CN Hosted Workshops,Mobile Device Basics,English
685,Marfa Nutrition Center,Non-Profit,12/14/2023,101 N Mesa St,Marfa,TX,79843,30.30953323,-104.0286611,10,CN Hosted Workshops,Open Lab Workshop,English
686,Marfa Nutrition Center,Non-Profit,12/14/2023,101 N Mesa St,Marfa,TX,79843,30.30953323,-104.0286611,2,CN Hosted Workshops,Video Conferencing,English
687,We Care,Place of Worship,12/14/2023,2125 Baker Street,Muskegon,MI,49444,31.6760561,-88.6596141,183,Teens Teach Tech,Video Conferencing,English
688,Sunshine House,Senior Center,12/15/2023,402 E Holland Ave.,Alpine,TX,79830,30.35865278,-103.6580306,7,CN Hosted Workshops,Cybersecurity,Spanish & English
689,Connected Nation - Virtual,Non-Profit,12/15/2023,"191 W. Professional Park Court, Suite B",Bowling Green,KY,42104,36.9689618,-86.4385925,15,CN Hosted Workshops,Email Basics,English
690,Father Bradley Shelter for Women & Children,Housing Shelter,12/15/2023,530 Klutey Park Plaza Dr.,Henderson,KY,42420,37.83762051,-87.56667521,4,CN Hosted Workshops,Email Basics,English
691,Sunshine House,Senior Center,12/15/2023,402 E Holland Ave.,Alpine,TX,79830,30.35865278,-103.6580306,5,CN Hosted Workshops,Email Basics,English
692,Sunshine House,Senior Center,12/15/2023,402 E Holland Ave.,Alpine,TX,79830,30.35865278,-103.6580306,6,CN Hosted Workshops,Open Lab Workshop,Spanish & English
693,We Care,Place of Worship,12/16/2023,2125 Baker Street,Muskegon,MI,49444,31.6760561,-88.6596141,141,Teens Teach Tech,Video Conferencing,English
694,Christian County Senior Center,Senior Center,12/18/2023,1402 West 7th Street,Hopkinsville,KY,42240,36.87550186,-87.5026544,9,CN Hosted Workshops,Computer Basics,English
695,Christian County Senior Center,Senior Center,12/18/2023,1402 West 7th Street,Hopkinsville,KY,42240,36.87550186,-87.5026544,13,CN Hosted Workshops,Internet Basics,English
696,Emissary of Hope,Non-Profit,12/18/2023,1947 K Ave,Plano,TX,75074,33.02784105,-96.69927505,77,Teens Teach Tech,Open Lab Workshop,English
697,We Care,Place of Worship,12/18/2023,2125 Baker Street,Muskegon,MI,49444,31.6760561,-88.6596141,113,Teens Teach Tech,Video Conferencing,English
698,Hopkins County Senior Center,Senior Center,12/19/2023,503 South Main Street,Madisonville,KY,42431,37.32127965,-87.49996696,18,CN Hosted Workshops,Computer Basics,English
699,Hopkins County Library,Public Library,12/19/2023,425 E Center St,Madisonville,KY,42431,37.32748581,-87.49149993,6,CN Hosted Workshops,Video Conferencing,English
700,Connected Nation - Virtual,Non-Profit,12/20/2023,"191 W. Professional Park Court, Suite B",Bowling Green,KY,42104,36.9689618,-86.4385925,12,CN Hosted Workshops,Email Basics,English
701,Marfa Nutrition Center,Non-Profit,12/21/2023,101 N Mesa St,Marfa,TX,79843,30.30953323,-104.0286611,3,CN Hosted Workshops,Computer Basics,English
702,Marfa Nutrition Center,Non-Profit,12/21/2023,101 N Mesa St,Marfa,TX,79843,30.30953323,-104.0286611,5,CN Hosted Workshops,Cybersecurity,English
703,Marfa Nutrition Center,Non-Profit,12/21/2023,101 N Mesa St,Marfa,TX,79843,30.30953323,-104.0286611,20,CN Hosted Workshops,Cybersecurity,English
704,Blue Star Families Fort Campbell,Government,12/22/2023,3065 Forrest Rd,Fort Campbell,KY,42225,36.650834,-87.449573,164,Teens Teach Tech,Email Basics,English
705,Somali Community of Louisville,Community Center,12/25/2023,5330 S 3rd St.,Louisville,KY,40214,38.17022121,-85.76897105,172,Teens Teach Tech,Internet Basics,English
706,McCracken County Senior Center,Senior Center,12/26/2023,1400 H C Mathis Dr,Paducah,KY,42001,37.08976959,-88.63301414,17,CN Hosted Workshops,Email Basics,English
707,Houston Methodist Hospital,Non-Profit,12/26/2023,6565 Fannin St.,Houston,TX,77030,29.70947861,-95.40093794,9,CN Hosted Workshops,Video Conferencing,English
708,McKee Manor,Senior Center,12/26/2023,106 McKee Manor Dr,McKee,KY,40447,37.4309353,-83.9837535,12,CN Hosted Workshops,Video Conferencing,English
709,Rowan County Senior Center,Senior Center,12/27/2023,200 NorthStar PI # A,Morehead,KY,40351,38.17648841,-83.44513986,24,CN Hosted Workshops,Cybersecurity,English
710,Active Day of Somerset,Non-Profit,12/28/2023,20 Oak Hill Rd,Somerset,KY,42503,37.07526533,-84.61869021,15,CN Hosted Workshops,Cybersecurity,English
711,Quest Adult Day Health Center,Non-Profit,12/29/2023,619 Danville Ave,Stanford,KY,40484,37.54144638,-84.67060018,12,CN Hosted Workshops,Cybersecurity,English
712,Second Baptist Church,Place of Worship,12/29/2023,6410 Woodway Dr.,Houston,TX,77057,29.75582183,-95.49778932,17,CN Hosted Workshops,Cybersecurity,Spanish & English
713,Connected Nation - Virtual,Non-Profit,12/29/2023,"191 W. Professional Park Court, Suite B",Bowling Green,KY,42104,36.9689618,-86.4385925,13,CN Hosted Workshops,Email Basics,English
714,Stephens County,Government,3/11/2024,101 S 11th Street,Duncan,OK,73533,34.5005427,-97.96157743,0,Community Planning,,English
715,Priddy Foundation & Carnegie City-County Library,Public Library,5/8/2024,2810 Wilbarger St,Vernon,TX,76384,34.15263911,-99.29579603,7,CN Hosted Workshops,Computer Basics,English
716,Priddy Foundation & Carnegie City-County Library,Public Library,5/8/2024,2810 Wilbarger St,Vernon,TX,76384,34.15263911,-99.29579603,8,CN Hosted Workshops,Internet Basics,English
717,Priddy Foundation & Carnegie City-County Library,Public Library,5/9/2024,2810 Wilbarger St,Vernon,TX,76384,34.15263911,-99.29579603,5,CN Hosted Workshops,Cybersecurity,English
718,Priddy Foundation & Carnegie City-County Library,Public Library,5/9/2024,2810 Wilbarger St,Vernon,TX,76384,34.15263911,-99.29579603,5,CN Hosted Workshops,Email Basics,English
719,Priddy Foundation & Carnegie City-County Library,Public Library,5/10/2024,2810 Wilbarger St,Vernon,TX,76384,34.15263911,-99.29579603,4,CN Hosted Workshops,Mobile Device Basics,English
720,Priddy Foundation & Carnegie City-County Library,Public Library,5/10/2024,2810 Wilbarger St,Vernon,TX,76384,34.15263911,-99.29579603,3,CN Hosted Workshops,Mobile Device Basics,English
721,Priddy Foundation & Carnegie City-County Library,Public Library,5/10/2024,2810 Wilbarger St,Vernon,TX,76384,34.15263911,-99.29579603,7,CN Hosted Workshops,Video Conferencing,English
722,Sunshine House,Senior Center,6/5/2024,402 E Holland Ave.,Alpine,TX,79830,30.35865278,-103.6580306,5,CN Hosted Workshops,Mobile Device Basics,English
723,Sunshine House,Senior Center,6/5/2024,402 E Holland Ave.,Alpine,TX,79830,30.35865278,-103.6580306,2,CN Hosted Workshops,Open Lab Workshop,English
724,Connected Nation - Virtual,Non-Profit,6/11/2024,"191 W. Professional Park Court, Suite B",Bowling Green,KY,42104,36.9689618,-86.4385925,5,Digital Works,Career Readiness,English
725,Michigan Works West Central - Baldwin,Workforce Development,6/11/2024,5252 M-37,Baldwin,MI,49304,43.87024647,-85.85151272,3,CN Hosted Workshops,Cybersecurity,English
726,Michigan Works West Central - Baldwin,Workforce Development,6/11/2024,5252 M-37,Baldwin,MI,49304,43.87024647,-85.85151272,3,CN Hosted Workshops,Internet Basics,English
727,Michigan Works West Central - Baldwin,Workforce Development,6/11/2024,5252 M-37,Baldwin,MI,49304,43.87024647,-85.85151272,3,CN Hosted Workshops,Mobile Device Basics,English
728,Michigan Works West Central - Shelby,Workforce Development,6/12/2024,195 N Michigan Ave,Shelby,MI,49455,43.61188657,-86.36392416,3,CN Hosted Workshops,Email Basics,English
729,Michigan Works West Central - Shelby,Workforce Development,6/12/2024,195 N Michigan Ave,Shelby,MI,49455,43.61188657,-86.36392416,3,CN Hosted Workshops,Internet Basics,English
730,Michigan Works West Central - Shelby,Workforce Development,6/12/2024,195 N Michigan Ave,Shelby,MI,49455,43.61188657,-86.36392416,3,CN Hosted Workshops,Open Lab Workshop,English
731,Michigan Works West Central - Shelby,Workforce Development,6/12/2024,195 N Michigan Ave,Shelby,MI,49455,43.61188657,-86.36392416,3,CN Hosted Workshops,Video Conferencing,English
732,Michigan Works West Central - Big Rapids,Workforce Development,6/13/2024,14330 Northland Dr.,Big Rapids,MI,49307,43.6742546,-85.48334798,4,CN Hosted Workshops,Computer Basics,English
733,Michigan Works West Central - Big Rapids,Workforce Development,6/13/2024,14330 Northland Dr.,Big Rapids,MI,49307,43.6742546,-85.48334798,4,CN Hosted Workshops,Cybersecurity,English
734,Michigan Works West Central - Big Rapids,Workforce Development,6/13/2024,14330 Northland Dr.,Big Rapids,MI,49307,43.6742546,-85.48334798,1,CN Hosted Workshops,Cybersecurity,English
735,Michigan Works West Central - Big Rapids,Workforce Development,6/13/2024,14330 Northland Dr.,Big Rapids,MI,49307,43.6742546,-85.48334798,4,CN Hosted Workshops,Mobile Device Basics,English
736,Michigan Works West Central - Big Rapids,Workforce Development,6/13/2024,14330 Northland Dr.,Big Rapids,MI,49307,43.6742546,-85.48334798,4,CN Hosted Workshops,Video Conferencing,English
737,Michigan Works West Central - Reed City,Workforce Development,6/14/2024,240 East Church St.,Reed City,MI,49677,43.86957272,-85.50672611,3,CN Hosted Workshops,Cybersecurity,English
738,Michigan Works West Central - Reed City,Workforce Development,6/14/2024,240 East Church St.,Reed City,MI,49677,43.86957272,-85.50672611,3,CN Hosted Workshops,Email Basics,English
739,Michigan Works West Central - Reed City,Workforce Development,6/14/2024,240 East Church St.,Reed City,MI,49677,43.86957272,-85.50672611,3,CN Hosted Workshops,Internet Basics,English
740,Michigan Works West Central - Ludington,Workforce Development,6/17/2024,920 E. Tinkham Ave.,Ludington,MI,49431,43.9632754,-86.43171104,2,CN Hosted Workshops,Computer Basics,English
741,Michigan Works West Central - Ludington,Workforce Development,6/17/2024,920 E. Tinkham Ave.,Ludington,MI,49431,43.9632754,-86.43171104,5,CN Hosted Workshops,Computer Basics,English
742,Michigan Works West Central - Ludington,Workforce Development,6/17/2024,920 E. Tinkham Ave.,Ludington,MI,49431,43.9632754,-86.43171104,5,CN Hosted Workshops,Open Lab Workshop,English
743,Michigan Works West Central - Newaygo,Workforce Development,6/18/2024,9075 S. Mason Dr.,Newaygo,MI,49337,43.38983357,-85.80082924,5,CN Hosted Workshops,Computer Basics,English
744,Michigan Works West Central - Newaygo,Workforce Development,6/18/2024,9075 S. Mason Dr.,Newaygo,MI,49337,43.38983357,-85.80082924,5,CN Hosted Workshops,Cybersecurity,English
745,Michigan Works West Central - Newaygo,Workforce Development,6/18/2024,9075 S. Mason Dr.,Newaygo,MI,49337,43.38983357,-85.80082924,2,CN Hosted Workshops,Internet Basics,English
746,AUTMHQ & Community Catalyst,Non-Profit,6/20/2024,169 Wrenwood Dr,Auburn,KY,42206,36.86136683,-86.70348419,5,CN Hosted Workshops,Email Basics,English
747,AUTMHQ & High School Interns,Workforce Development,6/20/2024,"6633 E. Hwy 290, Ste 212",Austin,TX,78723,30.3208167,-97.69285495,9,CN Hosted Workshops,Email Basics,English
748,Community First Village,Non-Profit,6/20/2024,9301 Hog Eye Rd Suite 950,Austin,TX,78724,30.28240881,-97.62281585,12,CN Hosted Workshops,Email Basics,English
749,Somali Community of Louisville,Community Center,6/22/2024,5330 S 3rd St.,Louisville,KY,40214,38.17022121,-85.76897105,8,Teens Teach Tech,Email Basics,English
750,C5LA,Non-Profit,6/22/2024,3100 N Broadway,Los Angeles,CA,90031,34.073654,-118.208924,21,Teens Teach Tech,Mobile Device Basics,English
751,Northeast Michigan Council of Governments NEMCOG - Michigan Works (Gaylord),Non-Profit,6/24/2024,2927 D & M Drive,Gaylord,MI,49735,44.98934876,-84.68403117,5,CN Hosted Workshops,Computer Basics,English
752,Northeast Michigan Council of Governments NEMCOG - Michigan Works (Gaylord),Non-Profit,6/24/2024,2927 D & M Drive,Gaylord,MI,49735,44.98934876,-84.68403117,5,CN Hosted Workshops,Internet Basics,English
753,Northeast Michigan Council of Governments NEMCOG - Michigan Works (Gaylord),Non-Profit,6/24/2024,2927 D & M Drive,Gaylord,MI,49735,44.98934876,-84.68403117,2,CN Hosted Workshops,Open Lab Workshop,English
754,Northeast Michigan Council of Governments NEMCOG - Michigan Works (Gaylord),Non-Profit,6/25/2024,2927 D & M Drive,Gaylord,MI,49735,44.98934876,-84.68403117,7,CN Hosted Workshops,Cybersecurity,English
755,Northeast Michigan Council of Governments NEMCOG - Michigan Works (Gaylord),Non-Profit,6/25/2024,2927 D & M Drive,Gaylord,MI,49735,44.98934876,-84.68403117,7,CN Hosted Workshops,Email Basics,English
756,Northeast Michigan Council of Governments NEMCOG - Michigan Works (Gaylord),Non-Profit,6/25/2024,2927 D & M Drive,Gaylord,MI,49735,44.98934876,-84.68403117,4,CN Hosted Workshops,Mobile Device Basics,English
757,Northeast Michigan Council of Governments NEMCOG - Michigan Works (Gaylord),Non-Profit,6/25/2024,2927 D & M Drive,Gaylord,MI,49735,44.98934876,-84.68403117,3,CN Hosted Workshops,Mobile Device Basics,English
758,Northeast Michigan Council of Governments NEMCOG - Michigan Works (Gaylord),Non-Profit,6/25/2024,2927 D & M Drive,Gaylord,MI,49735,44.98934876,-84.68403117,4,CN Hosted Workshops,Video Conferencing,English
759,Northeast Michigan Council of Governments NEMCOG - Michigan Works (Alpena),Non-Profit,6/26/2024,315 W Chisholm St,Alpena,MI,49707,45.06509489,-83.4367614,8,CN Hosted Workshops,Computer Basics,English
760,Sunshine House,Senior Center,6/26/2024,402 E Holland Ave.,Alpine,TX,79830,30.35865278,-103.6580306,4,CN Hosted Workshops,Cybersecurity,English
761,Northeast Michigan Council of Governments NEMCOG - Michigan Works (Alpena),Non-Profit,6/26/2024,315 W Chisholm St,Alpena,MI,49707,45.06509489,-83.4367614,8,CN Hosted Workshops,Internet Basics,English
762,Northeast Michigan Council of Governments NEMCOG - Michigan Works (Alpena),Non-Profit,6/26/2024,315 W Chisholm St,Alpena,MI,49707,45.06509489,-83.4367614,4,CN Hosted Workshops,Open Lab Workshop,English
