ID,Organization,Organization Type,Training Date,Address,City,State,Zip Code,Latitude,Longitude,Number Trained,Project Type,Training Topic,Language
581,Connected Nation - Virtual,Non-Profit,2023-09-23,"191 W. Professional Park Court, Suite B",Bowling Green,KY,42104,36.968961800000002,-86.438592499999999,11,CN Hosted Workshops,Email Basics,English
582,Lexington Public Library,Public Library,2023-09-25,3000 Blake James Dr,Lexington,KY,40509,38.008123879999999,-84.435394840000001,11,CN Hosted Workshops,Mobile Device Basics,English
583,McLean County Fiscal Court,Government,2023-09-26,297 Main Street,Calhoun,KY,42327,37.538688520000001,-87.258286170000005,8,CN Hosted Workshops,Open Lab Workshop,English
584,McLean County Fiscal Court,Government,2023-09-26,297 Main Street,Calhoun,KY,42327,37.538688520000001,-87.258286170000005,9,CN Hosted Workshops,Open Lab Workshop,English
585,Connected Nation - Virtual,Non-Profit,2023-09-27,"191 W. Professional Park Court, Suite B",Bowling Green,KY,42104,36.968961800000002,-86.438592499999999,12,CN Hosted Workshops,Email Basics,English
586,Blue Star Families - Christian County CoC,Government,2023-09-28,2800 Fort Campbell Blvd,Hopkinsville,KY,42240,36.840670109999998,-87.482316220000001,6,CN Hosted Workshops,Cybersecurity,English
587,Blue Star Families - Fort Leonard Wood,Government,2023-09-28,Fort Leonard Wood,St. Robert,MO,65473,37.795081930000002,-92.135261999999997,16,CN Hosted Workshops,Internet Basics,English
588,Lee County Public Library,Public Library,2023-09-28,255 Industrial Park Road,Beattyville,KY,41311,37.551550800000001,-83.721943749999994,8,CN Hosted Workshops,Mobile Device Basics,English
589,Lincoln County Public Library,Public Library,2023-09-30,201 Lancaster St,Stanford,KY,40484,37.53045238,-84.661980729999996,4,CN Hosted Workshops,Internet Basics,English
590,Washington County Public Library,Public Library,2023-09-30,"333 W Main St,",Springfield,KY,40069,37.68760829,-85.227288799999997,12,CN Hosted Workshops,Email Basics,English
591,Pure Broadband,Business,2023-10-01,3308 Glade St,Muskegon,MI,48602,43.4257864,-83.972278700000004,47,Teens Teach Tech,Computer Basics,English
592,4-H Florida A&M University,School,2023-10-02,1500 Wahnish Way,Tallahassee,FL,32307,30.428862290000001,-84.289739519999998,55,Teens Teach Tech,Cybersecurity,English
593,Owsley County Senior Citizen Center,Senior Center,2023-10-02,275 Highway 28 South,Booneville,KY,41314,37.475033420000003,-83.670116770000007,10,CN Hosted Workshops,Cybersecurity,English
594,Corbin Senior Citizen Center,Senior Center,2023-10-03,409 Barbourville Street Corbin,Corbin,KY,40701,36.948699009999999,-84.091915839999999,17,CN Hosted Workshops,Cybersecurity,English
595,Housing Authority - City of Austin,Government,2023-10-03,85 Trinity St.,Austin,TX,78701,30.261549810000002,-97.741367819999994,19,CN Hosted Workshops,Cybersecurity,Spanish & English
596,Housing Authority - City of Austin,Government,2023-10-03,85 Trinity St.,Austin,TX,78701,30.261549810000002,-97.741367819999994,19,CN Hosted Workshops,Open Lab Workshop,English
597,Lee County Senior Center,Senior Center,2023-10-03,611 Broadway Street,Beattyville,KY,41311,37.57656652,-83.706039610000005,10,CN Hosted Workshops,Open Lab Workshop,English
598,Community First Village,Non-Profit,2023-10-04,9301 Hog Eye Rd Suite 950,Austin,TX,78724,30.28240881,-97.622815849999995,3,CN Hosted Workshops,Cybersecurity,English
599,Community First Village,Non-Profit,2023-10-04,9301 Hog Eye Rd Suite 950,Austin,TX,78724,30.28240881,-97.622815849999995,1,CN Hosted Workshops,Internet Basics,English
600,Danville Senior Citizens Center,Senior Center,2023-10-04,569 Jean Dr,Danville,KY,40422,37.625491099999998,-84.780369199999996,9,CN Hosted Workshops,Email Basics,English
601,Goodwill of Central Texas,Non-Profit,2023-10-04,1015 Norwood Park Blvd,Austin,TX,78753,30.33964744,-97.693181600000003,15,CN Hosted Workshops,Video Conferencing,English
602,Housing Authority - City of Austin,Government,2023-10-05,85 Trinity St.,Austin,TX,78701,30.261549810000002,-97.741367819999994,20,CN Hosted Workshops,Mobile Device Basics,English
603,Makersville Services,Non-Profit,2023-10-05,5875 Appian Way,Long Beach,CA,90803,33.752648989999997,-118.1144331,100,Teens Teach Tech,Internet Basics,English
604,McCreary County Senior Center,Senior Center,2023-10-05,401 US Hwy 27,Whitley City,KY,42653,36.72859785,-84.469006340000007,13,CN Hosted Workshops,Video Conferencing,English
605,nTECHquity Community Learning,Non-Profit,2023-10-05,209 South Washtigton Ave.,Saginaw,MI,48607,43.4257864,-83.972278700000004,34,Teens Teach Tech,Cybersecurity,English
606,Operation Liberty Hill (TX),Food Bank,2023-10-05,1401 Hwy 183,Leander,TX,78641,30.634904089999999,-97.866742650000006,12,CN Hosted Workshops,Cybersecurity,Spanish & English
607,Connected Nation - Virtual,Non-Profit,2023-10-06,"191 W. Professional Park Court, Suite B",Bowling Green,KY,42104,36.968961800000002,-86.438592499999999,16,CN Hosted Workshops,Email Basics,English
608,Austin Free - Tech Fest for All,Non-Profit,2023-10-07,2209 RosewoodAve,Austin,TX,78702,30.270181879999999,-97.715903089999998,11,CN Hosted Workshops,Cybersecurity,Spanish & English
609,Pulaski County Senior Center,Senior Center,2023-10-09,125 E University Drive,Somerset,KY,42501,37.10662241,-84.61072455,25,CN Hosted Workshops,Cybersecurity,English
610,Campbellsville-Taylor County CoC,Government,2023-10-10,1 University Drive (Campbellsville University),Campbellsville,KY,42718,37.343992,-85.348650289999995,6,CN Hosted Workshops,Email Basics,English
611,Campbellsville-Taylor County CoC,Government,2023-10-10,1 University Drive (Campbellsville University),Campbellsville,KY,42718,37.343992,-85.348650289999995,6,CN Hosted Workshops,Mobile Device Basics,English
612,Connected Nation - Virtual,Non-Profit,2023-10-10,"191 W. Professional Park Court, Suite B",Bowling Green,KY,42104,36.968961800000002,-86.438592499999999,3,CN Hosted Workshops,Video Conferencing,English
613,Digital Works Fort Campbell (Virtual),Non-Profit,2023-10-10,6145 Desert Storm Ave,Fort Campbell,KY,42223,36.660814999999999,-87.475911999999994,3,Digital Works,Computer Basics,English
614,Rockcastle Senior Citizen Center,Senior Center,2023-10-10,11 Old US Hwy 25,Mt Vernon,KY,40456,37.352246729999997,-84.329714100000004,10,CN Hosted Workshops,Cybersecurity,English
615,Connected Nation - Virtual,Non-Profit,2023-10-11,"191 W. Professional Park Court, Suite B",Bowling Green,KY,42104,36.968961800000002,-86.438592499999999,3,CN Hosted Workshops,Cybersecurity,English
616,Digital Works Fort Campbell (Virtual),Non-Profit,2023-10-11,6145 Desert Storm Ave,Fort Campbell,KY,42223,36.660814999999999,-87.475911999999994,3,Digital Works,Mobile Device Basics,English
617,Morgan County Public Library,Public Library,2023-10-11,151 University Dr,West Liberty,KY,41472,37.899518389999997,-83.288605309999994,15,CN Hosted Workshops,Cybersecurity,English
618,Paul Sawyier Public Library,Public Library,2023-10-11,319 Wapping St,Frankfort,KY,40601,38.197839459999997,-84.879715840000003,1,CN Hosted Workshops,Computer Basics,English
619,Paul Sawyier Public Library,Public Library,2023-10-11,319 Wapping St,Frankfort,KY,40601,38.197839459999997,-84.879715840000003,3,CN Hosted Workshops,Computer Basics,English
620,Paul Sawyier Public Library,Public Library,2023-10-11,319 Wapping St,Frankfort,KY,40601,38.197839459999997,-84.879715840000003,1,CN Hosted Workshops,Internet Basics,English
621,Paul Sawyier Public Library,Public Library,2023-10-11,319 Wapping St,Frankfort,KY,40601,38.197839459999997,-84.879715840000003,3,CN Hosted Workshops,Internet Basics,English
622,Paul Sawyier Public Library,Public Library,2023-10-11,319 Wapping St,Frankfort,KY,40601,38.197839459999997,-84.879715840000003,2,CN Hosted Workshops,Open Lab Workshop,English
623,Estill County Senior Citizen Center,Senior Center,2023-10-12,100 Golden Ct,Irvine,KY,40336,37.699331839999999,-84.008705939999999,9,CN Hosted Workshops,Email Basics,English
624,Paul Sawyier Public Library,Public Library,2023-10-12,319 Wapping St,Frankfort,KY,40601,38.197839459999997,-84.879715840000003,1,CN Hosted Workshops,Cybersecurity,English
625,Paul Sawyier Public Library,Public Library,2023-10-12,319 Wapping St,Frankfort,KY,40601,38.197839459999997,-84.879715840000003,3,CN Hosted Workshops,Cybersecurity,English
626,Paul Sawyier Public Library,Public Library,2023-10-12,319 Wapping St,Frankfort,KY,40601,38.197839459999997,-84.879715840000003,1,CN Hosted Workshops,Email Basics,English
627,Paul Sawyier Public Library,Public Library,2023-10-12,319 Wapping St,Frankfort,KY,40601,38.197839459999997,-84.879715840000003,3,CN Hosted Workshops,Email Basics,English
628,Paul Sawyier Public Library,Public Library,2023-10-12,319 Wapping St,Frankfort,KY,40601,38.197839459999997,-84.879715840000003,1,CN Hosted Workshops,Open Lab Workshop,English
629,Connected Nation - Virtual,Non-Profit,2023-10-13,"191 W. Professional Park Court, Suite B",Bowling Green,KY,42104,36.968961800000002,-86.438592499999999,18,CN Hosted Workshops,Email Basics,English
630,Powell County Senior Citizen Center,Senior Center,2023-10-13,551 Furnace Road,Stanton,KY,40380,37.837559890000001,-83.856620280000001,22,CN Hosted Workshops,Cybersecurity,English
631,Monarch Pointe,Non-Profit,2023-10-15,1861 West St,Anaheim,CA,92801,33.80109727,-117.9239065,31,Teens Teach Tech,Internet Basics,English
632,Mercy Housing,Housing Shelter,2023-10-16,6930 Martin Luther King Jr Way S,Seattle,WA,98118,47.539697029999999,-122.2822697,8,CN Hosted Workshops,Cybersecurity,English
633,Mercy Housing,Housing Shelter,2023-10-16,6930 Martin Luther King Jr Way S,Seattle,WA,98118,47.539697029999999,-122.2822697,8,CN Hosted Workshops,Mobile Device Basics,English
634,Mercy Housing,Housing Shelter,2023-10-16,6930 Martin Luther King Jr Way S,Seattle,WA,98118,47.539697029999999,-122.2822697,2,CN Hosted Workshops,Video Conferencing,English
635,Wolfe County Senior Citizen Center,Senior Center,2023-10-16,"16 Court Street, Plummer St,",Campton,KY,41301,37.73495724,-83.547225659999995,15,CN Hosted Workshops,Cybersecurity,English
636,Knox County Senior Citizen Center,Senior Center,2023-10-17,130 Harding St,Barbourville,KY,40906,36.869717350000002,-83.886078510000004,17,CN Hosted Workshops,Mobile Device Basics,English
637,Mercy Housing,Housing Shelter,2023-10-17,6930 Martin Luther King Jr Way S,Seattle,WA,98118,47.539697029999999,-122.2822697,4,CN Hosted Workshops,Internet Basics,English
638,Mercy Housing,Housing Shelter,2023-10-17,6930 Martin Luther King Jr Way S,Seattle,WA,98118,47.539697029999999,-122.2822697,9,CN Hosted Workshops,Internet Basics,English
639,Mercy Housing,Housing Shelter,2023-10-17,6930 Martin Luther King Jr Way S,Seattle,WA,98118,47.539697029999999,-122.2822697,9,CN Hosted Workshops,Video Conferencing,English
640,Connected Nation - Virtual,Non-Profit,2023-10-18,"191 W. Professional Park Court, Suite B",Bowling Green,KY,42104,36.968961800000002,-86.438592499999999,6,CN Hosted Workshops,Email Basics,English
641,Mercy Housing,Housing Shelter,2023-10-18,6930 Martin Luther King Jr Way S,Seattle,WA,98118,47.539697029999999,-122.2822697,10,CN Hosted Workshops,Cybersecurity,English
642,Mercy Housing,Housing Shelter,2023-10-18,6930 Martin Luther King Jr Way S,Seattle,WA,98118,47.539697029999999,-122.2822697,13,CN Hosted Workshops,Internet Basics,English
643,Mercy Housing,Housing Shelter,2023-10-18,6930 Martin Luther King Jr Way S,Seattle,WA,98118,47.539697029999999,-122.2822697,10,CN Hosted Workshops,Mobile Device Basics,English
644,Whitley County Senior Center,Senior Center,2023-10-18,"208 S 2nd St,",Williamsburg,KY,40769,36.742333539999997,-84.158196500000003,10,CN Hosted Workshops,Cybersecurity,English
645,Estill County Public Library,Public Library,2023-10-19,184 Broadway St,Irvine,KY,40336,37.699973559999997,-83.972023449999995,10,CN Hosted Workshops,Internet Basics,English
646,MiWorks! West Central,Workforce Development,2023-10-19,14330 Northland Dr.,Big Rapids,MI,49307,43.674254599999998,-85.483347980000005,12,CN Hosted Workshops,Computer Basics,English
647,We Care,Place of Worship,2023-10-20,2125 Baker Street,Muskegon,MI,49444,43.182267000000003,-86.215483000000006,121,Teens Teach Tech,Video Conferencing,English
648,Berea Senior Citizen Center,Senior Center,2023-10-23,214 W Jefferson St Ste 1,Berea,KY,40403,37.573045610000001,-84.297676559999999,13,CN Hosted Workshops,Cybersecurity,English
649,Mason County District Libraries (Ludington Branch),Government,2023-10-23,217 East Ludington Ave,Ludington,MI,49431,43.955610900000003,-86.445372789999993,1,CN Hosted Workshops,Internet Basics,English
650,Blue Star Families - Christian County CoC,Government,2023-10-24,2800 Fort Campbell Blvd,Hopkinsville,KY,42240,36.840670109999998,-87.482316220000001,6,CN Hosted Workshops,Video Conferencing,English
651,Blue Star Families - Fort Leonard Wood,Government,2023-10-24,Fort Leonard Wood,St. Robert,MO,65473,37.795081930000002,-92.135261999999997,5,CN Hosted Workshops,Email Basics,English
652,Clark County Public Library,Public Library,2023-10-24,370 S Burns Ave,Winchester,KY,40391,37.988129360000002,-84.186817599999998,13,CN Hosted Workshops,Internet Basics,English
653,Leslie County Senior Center,Senior Center,2023-10-25,178 Wendover Road,Hyden,KY,41749,37.144482539999998,-83.38072133,15,CN Hosted Workshops,Cybersecurity,English
654,Connected Nation - Virtual,Non-Profit,2023-10-28,"191 W. Professional Park Court, Suite B",Bowling Green,KY,42104,36.968961800000002,-86.438592499999999,6,CN Hosted Workshops,Email Basics,English
655,Jessamine County Public Library,Public Library,2023-10-28,600 S Main St,Nicholasville,KY,40356,37.87344023,-84.57561192,12,CN Hosted Workshops,Mobile Device Basics,English
656,Longview Public Library,Public Library,2023-10-28,222 W. Cotton St,Longview,TX,75601,32.494881220000003,-94.743436729999999,2,CN Hosted Workshops,Cybersecurity,English
657,Longview Public Library,Public Library,2023-10-28,222 W. Cotton St,Longview,TX,75601,32.494881220000003,-94.743436729999999,2,CN Hosted Workshops,Internet Basics,English
658,Longview Public Library,Public Library,2023-10-28,222 W. Cotton St,Longview,TX,75601,32.494881220000003,-94.743436729999999,2,CN Hosted Workshops,Video Conferencing,English
659,Mercer County Public Library,Public Library,2023-10-28,109 W Lexington St,Harrodsburg,KY,40330,37.762386769999999,-84.843786050000006,11,CN Hosted Workshops,Email Basics,English
660,Russell County Senior Center,Senior Center,2023-10-30,132 Brian Walters Drive,Russell Springs,KY,42642,37.024505449999999,-85.072427840000003,18,CN Hosted Workshops,Cybersecurity,English
661,Washington County Community Center,Community Center,2023-10-31,206 Cross Main Street,Springfield,KY,40069,37.684306399999997,-85.222517240000002,16,CN Hosted Workshops,Cybersecurity,English
662,Garrard County Senior Citizen Center,Senior Center,2023-11-01,153 Farra Dr,Lancaster,KY,40444,37.611942669999998,-84.581953670000004,16,CN Hosted Workshops,Internet Basics,English
663,Makersville Services,Non-Profit,2023-11-01,5875 Appian Way,Long Beach,CA,90803,33.752648989999997,-118.1144331,22,Teens Teach Tech,Cybersecurity,English
664,Michigan Works! West Central (Big Rapids),Workforce Development,2023-11-01,14330 Northland Dr.,Big Rapids,MI,49307,43.674254599999998,-85.483347980000005,3,CN Hosted Workshops,Video Conferencing,English
665,Michigan Works! West Central (Ludington),Workforce Development,2023-11-01,920 E. Tinkham Ave.,Ludington,MI,49431,43.963275400000001,-86.431711039999996,3,CN Hosted Workshops,Computer Basics,English
666,Michigan Works! West Central (Ludington),Workforce Development,2023-11-01,920 E. Tinkham Ave.,Ludington,MI,49431,43.963275400000001,-86.431711039999996,3,CN Hosted Workshops,Cybersecurity,English
667,Michigan Works! West Central (Ludington),Workforce Development,2023-11-01,920 E. Tinkham Ave.,Ludington,MI,49431,43.963275400000001,-86.431711039999996,3,CN Hosted Workshops,Internet Basics,English
668,Michigan Works! West Central (Ludington),Workforce Development,2023-11-01,920 E. Tinkham Ave.,Ludington,MI,49431,43.963275400000001,-86.431711039999996,3,CN Hosted Workshops,Open Lab Workshop,English
669,Breathitt County Senior Citizen Center,Senior Center,2023-11-02,329 Broadway St,Jackson,KY,41339,37.552392599999997,-83.384860070000002,19,CN Hosted Workshops,Mobile Device Basics,English
670,Building Promises (w/AUTMHQ),Non-Profit,2023-11-02,6633 E Highway 290,Austin,TX,78723,30.320840090000001,-97.693581829999999,8,CN Hosted Workshops,Cybersecurity,English
